filename,Greyness_0,Greyness_1,Greyness_2,Greyness_3,Greyness_4,Greyness_5,Greyness_6,Greyness_7,Greyness_8,Greyness_9,Greyness_10,Greyness_11,Greyness_12,Greyness_13,Greyness_14,Greyness_15,Greyness_16,Greyness_17,Greyness_18,Greyness_19,Greyness_20,Greyness_21,Greyness_22,Greyness_23,Greyness_24,Greyness_25,Greyness_26,Greyness_27,Greyness_28,Greyness_29,Greyness_30,Greyness_31,Greyness_32,Greyness_33,Greyness_34,Greyness_35,Greyness_36,Greyness_37,Greyness_38,Greyness_39,Greyness_40,Greyness_41,Greyness_42,Greyness_43,Greyness_44,Greyness_45,Greyness_46,Greyness_47,Greyness_48,Greyness_49,Greyness_50,Greyness_51,Greyness_52,Greyness_53,Greyness_54,Greyness_55,Greyness_56,Greyness_57,Greyness_58,Greyness_59,Greyness_60,Greyness_61,Greyness_62,Greyness_63,Greyness_64,Greyness_65,Greyness_66,Greyness_67,Greyness_68,Greyness_69,Greyness_70,Greyness_71,Greyness_72,Greyness_73,Greyness_74,Greyness_75,Greyness_76,Greyness_77,Greyness_78,Greyness_79,Greyness_80,Greyness_81,Greyness_82,Greyness_83,Greyness_84,Greyness_85,Greyness_86,Greyness_87,Greyness_88,Greyness_89,Greyness_90,Greyness_91,Greyness_92,Greyness_93,Greyness_94,Greyness_95,Greyness_96,Greyness_97,Greyness_98,Greyness_99,Greyness_100,Greyness_101,Greyness_102,Greyness_103,Greyness_104,Greyness_105,Greyness_106,Greyness_107,Greyness_108,Greyness_109,Greyness_110,Greyness_111,Greyness_112,Greyness_113,Greyness_114,Greyness_115,Greyness_116,Greyness_117,Greyness_118,Greyness_119,Greyness_120,Greyness_121,Greyness_122,Greyness_123,Greyness_124,Greyness_125,Greyness_126,Greyness_127,Greyness_128,Greyness_129,Greyness_130,Greyness_131,Greyness_132,Greyness_133,Greyness_134,Greyness_135,Greyness_136,Greyness_137,Greyness_138,Greyness_139,Greyness_140,Greyness_141,Greyness_142,Greyness_143,Greyness_144,Greyness_145,Greyness_146,Greyness_147,Greyness_148,Greyness_149,Greyness_150,Greyness_151,Greyness_152,Greyness_153,Greyness_154,Greyness_155,Greyness_156,Greyness_157,Greyness_158,Greyness_159,Greyness_160,Greyness_161,Greyness_162,Greyness_163,Greyness_164,Greyness_165,Greyness_166,Greyness_167,Greyness_168,Greyness_169,Greyness_170,Greyness_171,Greyness_172,Greyness_173,Greyness_174,Greyness_175,Greyness_176,Greyness_177,Greyness_178,Greyness_179,Greyness_180,Greyness_181,Greyness_182,Greyness_183,Greyness_184,Greyness_185,Greyness_186,Greyness_187,Greyness_188,Greyness_189,Greyness_190,Greyness_191,Greyness_192,Greyness_193,Greyness_194,Greyness_195,Greyness_196,Greyness_197,Greyness_198,Greyness_199,Greyness_200,Greyness_201,Greyness_202,Greyness_203,Greyness_204,Greyness_205,Greyness_206,Greyness_207,Greyness_208,Greyness_209,Greyness_210,Greyness_211,Greyness_212,Greyness_213,Greyness_214,Greyness_215,Greyness_216,Greyness_217,Greyness_218,Greyness_219,Greyness_220,Greyness_221,Greyness_222,Greyness_223,Greyness_224,Greyness_225,Greyness_226,Greyness_227,Greyness_228,Greyness_229,Greyness_230,Greyness_231,Greyness_232,Greyness_233,Greyness_234,Greyness_235,Greyness_236,Greyness_237,Greyness_238,Greyness_239,Greyness_240,Greyness_241,Greyness_242,Greyness_243,Greyness_244,Greyness_245,Greyness_246,Greyness_247,Greyness_248,Greyness_249,Greyness_250,Greyness_251,Greyness_252,Greyness_253,Greyness_254,Greyness_255
CLR001R92_1.3 20XSmack.png,0,9377,5309,4619,2810,2696,2133,1694,1570,1588,1557,1264,1756,1632,1332,1179,1257,1046,1019,968,964,969,866,1023,1517,859,828,789,777,809,851,816,730,779,727,789,754,802,1039,1162,842,745,758,777,761,850,835,847,868,941,1093,1306,2434,3828,5169,6293,7294,7476,7814,7759,8093,7868,7632,7646,7946,8682,9643,9890,10022,10251,10268,10458,11006,11404,11540,11717,11782,12114,12709,13687,14378,15997,17565,19080,20192,21677,23858,25929,28151,30179,31538,32133,32954,33127,33138,32785,32966,32708,32774,32715,33894,34224,34680,35468,37359,37871,38843,39563,40018,40721,41798,43350,44622,46421,47886,50236,50980,52191,53285,56522,58931,61567,62162,63755,63481,63932,64500,65905,64743,64493,63696,62438,59975,56837,53198,50295,46065,42673,39858,37110,34653,31923,29564,27405,25142,23194,22006,20376,19081,17668,16368,15431,14175,13829,12817,11743,11339,10806,10404,10165,10549,10897,10499,10013,9581,8929,8344,7582,6684,5736,5339,4682,4098,3382,2977,2669,2473,2333,1959,1967,1933,1856,1735,1677,1585,1526,1432,1418,1423,1256,1302,1214,1192,1160,1180,1023,984,955,941,881,855,811,817,767,698,679,733,686,648,673,600,623,559,574,534,536,485,480,469,457,448,394,427,373,386,344,320,338,336,290,317,256,274,273,272,244,219,182,187,164,165,178,174,146,120,105,95,83,81,65,69,48,63,51,30,5
CLR001R92_2.1 20XSmack.png,0,14007,6323,4944,4630,3369,2795,2535,2380,2410,2022,1853,1998,1811,1816,1881,1799,1778,1614,1434,1479,1612,1525,1463,1428,1380,1216,1321,1293,1235,1186,1145,1121,1106,1134,1125,1171,1105,1182,1110,1092,1117,1124,1124,1196,1289,1261,1273,1419,1328,1371,1335,1313,1456,1435,1417,1401,1543,1653,1677,1833,1792,1768,1873,2004,2086,2266,2733,3414,4624,5968,7544,9279,10292,11486,12445,13654,14902,16181,17068,17408,17768,18086,19249,20463,22365,23993,25443,26710,27259,27568,27674,27146,26915,27332,27712,27938,28657,29701,30459,31099,31990,32455,33328,34115,35230,35699,36175,36759,37805,39117,40902,42353,43876,46058,47352,48635,49338,51614,54110,57354,58970,59877,59500,59548,59089,59405,60389,60901,61025,60049,59772,59800,59338,57730,56516,54093,51502,48701,45008,41517,38682,35813,33626,31323,30051,28230,26883,25474,24425,22817,21527,20645,19646,18700,17622,16766,15639,14483,13399,12786,12092,10786,9499,8622,7696,6927,6243,5625,5368,4950,4667,4392,4571,4294,4091,3980,4110,3853,3982,3951,3785,3536,3397,3184,3261,2772,2485,2128,1780,1381,1166,920,859,794,698,648,569,505,477,409,376,376,376,351,318,274,275,281,298,239,237,234,212,176,187,148,161,157,147,143,125,112,96,101,126,71,85,67,65,59,54,59,41,45,36,41,36,23,24,22,24,26,25,19,18,27,21,13,26,19,17,4,16,7,0
CLR001R92_3.1 20XSmack.png,0,12899,4443,4985,3086,2918,2260,2272,1867,2261,1393,1330,1438,1283,1330,1474,1151,1458,1121,1026,1074,983,1238,956,933,922,1326,882,891,975,1030,938,828,775,1003,1099,758,835,925,825,808,733,754,841,1056,1065,918,841,862,788,801,851,821,977,1456,1233,1353,1650,1792,2270,2603,2864,3154,3812,5016,6871,8722,9713,10412,10852,10942,10700,10693,11005,11757,12112,12903,13044,13360,13168,13505,14352,14819,15353,16274,16936,17709,18616,19078,19981,20423,20248,19906,19705,19810,19700,19715,19271,19174,19168,19156,19132,19168,19607,20049,20892,20769,21635,22439,23440,24470,25588,27047,28684,30547,32213,34381,36084,38655,41348,44210,46662,49529,52448,55813,59303,63243,66655,70352,73046,75253,75691,76418,77153,77063,75822,74425,71345,69278,65643,61403,57875,54872,51081,47634,42969,39258,36021,33612,31243,29092,26688,24725,23460,21780,20411,19329,18227,17327,16494,15877,15512,14707,14477,13774,13631,13168,13044,12951,12695,12685,12567,12915,12781,13043,12562,11836,10934,10105,9422,8726,7942,6774,5646,4609,3827,3162,2777,2329,2020,1828,1706,1489,1420,1344,1272,1188,1127,1097,1063,994,970,920,856,835,867,840,807,771,767,669,656,683,613,620,586,568,562,571,522,487,519,519,428,428,420,376,412,334,322,313,331,298,266,252,232,267,237,208,210,197,201,157,191,149,130,171,133,115,135,129,120,81,97,92,23
CLR001R92_30d 1.1 20XSmack.png,0,21788,12859,7280,5714,5375,4495,4752,4322,3966,3719,3430,3139,2893,2676,2647,2370,2163,2041,1900,1904,1941,1783,1743,1675,1716,1595,1649,1598,1567,1544,1451,1373,1415,1360,1341,1278,1209,1294,1350,1256,1248,1311,1405,1532,1645,1644,1605,1761,1875,1953,2180,2484,2802,3230,3844,4296,5093,5537,5853,5854,6154,6712,6765,7241,8279,8721,9410,10079,10572,10365,10780,11093,11743,12164,12918,13550,14427,15223,16535,17789,19033,20530,22651,24294,24916,25300,26041,26651,28078,29166,29914,30091,29875,29455,29079,29439,29430,29241,28898,28450,28403,27192,26552,25649,25166,23873,23368,22510,21597,20973,19916,19574,19233,19005,18012,17018,16311,16396,16420,16316,16165,15929,16010,15941,15698,15482,15232,14582,14216,13967,13444,12978,12543,12190,11965,11530,10704,10108,9325,8565,7975,7396,7112,6876,6599,6211,5927,5833,5735,5628,5226,4779,4366,4140,3500,3251,3230,2882,2790,2553,2424,2093,1932,1840,1479,1496,1387,1323,1262,1219,1137,1039,982,896,887,930,822,882,797,768,775,745,708,677,670,628,609,617,560,541,527,527,573,506,500,487,475,504,480,486,433,421,451,427,407,410,415,407,395,363,366,381,334,345,311,297,322,296,294,296,295,258,290,265,259,268,233,255,224,214,193,205,226,228,190,188,197,180,143,164,165,127,152,148,146,158,141,137,131,131,108,101,122,139,50
CLR001R92_30d 2.1 20XSmack.png,0,26920,13752,8647,7478,6240,5827,5184,4352,4082,3951,3577,3434,3238,3051,2975,2894,2747,2508,2487,2355,2500,2300,2270,2235,2180,2098,2015,1942,2116,2023,1924,1883,1866,1857,1836,1857,1803,1776,1805,1733,1802,1783,1745,1727,1741,1800,1724,1925,1868,1858,1899,1999,2113,2136,2320,2374,2473,2675,3378,4573,6256,7054,7120,6679,6062,6152,6639,7710,8714,10124,11097,11638,12109,12982,14144,15313,16620,18366,19557,20481,22274,24554,27099,29141,30381,31506,32931,34599,35416,35597,36277,36640,37611,37841,37476,36639,36055,35534,34878,33755,33683,33016,32952,33462,34344,36146,38933,41626,44315,47208,51019,54665,57340,58315,59312,59219,58400,57115,55521,53527,52340,53592,53821,52551,50827,49939,49003,48507,47072,45259,43940,42924,42028,40369,40107,39038,38067,36844,35548,33547,31705,30602,29109,27423,26343,25201,24368,23291,22875,22392,21589,20900,20674,19765,19450,18838,18447,17376,16273,15573,15158,14272,13834,12698,12320,11674,11495,10998,10340,10042,9247,8810,8565,7989,7500,6919,6519,6456,6148,5656,5274,4856,4607,4302,4166,3847,3618,3249,3160,3124,2986,2740,2559,2419,2283,2135,1909,1958,1704,1642,1563,1451,1374,1310,1220,1153,1052,1029,1038,1013,934,847,760,796,755,682,647,595,593,548,504,468,451,433,441,362,366,367,324,326,293,261,270,232,187,235,177,199,203,142,170,131,144,148,121,130,108,88,94,64,77,57,48,78,39
CLR001R92_30d 3.1 20XSmack.png,0,37854,17230,11762,8623,7548,6761,5932,5197,4661,4282,3813,3687,3523,3088,3052,2849,2821,2741,2605,2509,2540,2489,2317,2340,2233,2189,2215,2146,2107,2027,2175,2053,2026,2204,2268,2395,2327,2514,2549,2512,2629,2723,2843,2902,2932,2772,2718,2760,2787,3029,2940,2883,3028,2982,2885,3015,3088,3165,3246,3179,3256,3226,3085,3409,3536,3954,4346,4606,5014,5537,5978,6731,7221,8083,8819,9558,10346,11605,12439,13759,14822,16156,17004,18595,20102,21916,24376,26713,29152,31750,33621,35137,36358,38113,40330,42692,44240,45810,47116,49115,51406,52630,54745,56175,59171,62339,65631,69463,73889,78772,84044,89233,94154,98490,101335,104903,108512,109763,111451,112341,111999,111259,110098,109485,107539,105192,102757,98297,94302,91266,88115,83816,79917,76215,72151,67863,62879,58330,54941,51710,48400,45981,42462,39282,37531,35529,33215,30858,28652,26716,24822,22595,20966,19371,17548,15423,13869,12470,11370,10422,9434,8714,8202,7585,7130,6636,6462,5895,5625,5483,5217,5052,4832,4635,4373,4287,4098,3985,3978,3713,3738,3674,3455,3337,3169,2935,2805,2690,2505,2506,2467,2269,2114,1938,1868,1828,1699,1574,1391,1189,1207,1014,891,815,833,802,695,660,711,651,666,682,596,548,542,492,556,466,492,413,457,443,375,406,366,367,338,341,278,281,258,259,247,246,200,204,189,174,164,141,135,105,122,114,96,99,73,88,62,64,54,44,55,88,65
