filename,brightness_0,brightness_1,brightness_2,brightness_3,brightness_4,brightness_5,brightness_6,brightness_7,brightness_8,brightness_9,brightness_10,brightness_11,brightness_12,brightness_13,brightness_14,brightness_15,brightness_16,brightness_17,brightness_18,brightness_19,brightness_20,brightness_21,brightness_22,brightness_23,brightness_24,brightness_25,brightness_26,brightness_27,brightness_28,brightness_29,brightness_30,brightness_31,brightness_32,brightness_33,brightness_34,brightness_35,brightness_36,brightness_37,brightness_38,brightness_39,brightness_40,brightness_41,brightness_42,brightness_43,brightness_44,brightness_45,brightness_46,brightness_47,brightness_48,brightness_49,brightness_50,brightness_51,brightness_52,brightness_53,brightness_54,brightness_55,brightness_56,brightness_57,brightness_58,brightness_59,brightness_60,brightness_61,brightness_62,brightness_63,brightness_64,brightness_65,brightness_66,brightness_67,brightness_68,brightness_69,brightness_70,brightness_71,brightness_72,brightness_73,brightness_74,brightness_75,brightness_76,brightness_77,brightness_78,brightness_79,brightness_80,brightness_81,brightness_82,brightness_83,brightness_84,brightness_85,brightness_86,brightness_87,brightness_88,brightness_89,brightness_90,brightness_91,brightness_92,brightness_93,brightness_94,brightness_95,brightness_96,brightness_97,brightness_98,brightness_99,brightness_100,brightness_101,brightness_102,brightness_103,brightness_104,brightness_105,brightness_106,brightness_107,brightness_108,brightness_109,brightness_110,brightness_111,brightness_112,brightness_113,brightness_114,brightness_115,brightness_116,brightness_117,brightness_118,brightness_119,brightness_120,brightness_121,brightness_122,brightness_123,brightness_124,brightness_125,brightness_126,brightness_127,brightness_128,brightness_129,brightness_130,brightness_131,brightness_132,brightness_133,brightness_134,brightness_135,brightness_136,brightness_137,brightness_138,brightness_139,brightness_140,brightness_141,brightness_142,brightness_143,brightness_144,brightness_145,brightness_146,brightness_147,brightness_148,brightness_149,brightness_150,brightness_151,brightness_152,brightness_153,brightness_154,brightness_155,brightness_156,brightness_157,brightness_158,brightness_159,brightness_160,brightness_161,brightness_162,brightness_163,brightness_164,brightness_165,brightness_166,brightness_167,brightness_168,brightness_169,brightness_170,brightness_171,brightness_172,brightness_173,brightness_174,brightness_175,brightness_176,brightness_177,brightness_178,brightness_179,brightness_180,brightness_181,brightness_182,brightness_183,brightness_184,brightness_185,brightness_186,brightness_187,brightness_188,brightness_189,brightness_190,brightness_191,brightness_192,brightness_193,brightness_194,brightness_195,brightness_196,brightness_197,brightness_198,brightness_199,brightness_200,brightness_201,brightness_202,brightness_203,brightness_204,brightness_205,brightness_206,brightness_207,brightness_208,brightness_209,brightness_210,brightness_211,brightness_212,brightness_213,brightness_214,brightness_215,brightness_216,brightness_217,brightness_218,brightness_219,brightness_220,brightness_221,brightness_222,brightness_223,brightness_224,brightness_225,brightness_226,brightness_227,brightness_228,brightness_229,brightness_230,brightness_231,brightness_232,brightness_233,brightness_234,brightness_235,brightness_236,brightness_237,brightness_238,brightness_239,brightness_240,brightness_241,brightness_242,brightness_243,brightness_244,brightness_245,brightness_246,brightness_247,brightness_248,brightness_249,brightness_250,brightness_251,brightness_252,brightness_253,brightness_254,brightness_255
CLR001R92_1.3 20XSmack.png,0,10489,4947,3362,3874,2232,1950,1753,1513,1477,1337,1245,1158,1173,1019,1023,905,1793,917,852,991,814,757,715,724,682,712,709,675,632,622,632,1470,606,610,645,559,527,551,541,540,516,549,480,521,526,523,548,503,495,476,473,898,869,466,504,490,492,507,453,449,498,448,458,434,429,466,469,460,476,487,518,424,423,476,483,448,920,438,444,886,947,492,951,951,426,459,1393,449,492,863,841,508,483,1171,504,469,743,643,460,540,584,603,485,506,678,433,569,494,549,502,603,503,557,555,539,527,652,502,649,575,731,680,690,661,770,1014,1193,1337,1429,1387,1619,1775,2456,3509,5241,6889,7294,7091,6661,5748,5232,4883,4699,4715,4226,4094,4421,4388,4224,4283,4215,4105,4257,4345,4208,4278,4250,4250,4507,4792,4855,4949,5087,5210,5214,5048,4962,5268,5701,6511,6778,7219,7595,7940,8172,7800,7955,8383,9088,9755,10700,11670,12819,13978,15240,16293,16869,17645,18463,19142,20286,20626,20912,21429,21366,21568,22490,23748,25008,27334,29787,32362,35673,40562,45395,50704,55562,59400,61299,62618,62622,63954,66256,70635,76877,82345,86987,86688,84273,81836,80250,78367,75328,71189,66281,61397,57915,54699,52287,50379,49485,49154,48411,49267,50561,51495,52802,51651,49698,46405,41451,36463,31035,26621,22351,19183,16777,14535,11731,8893,7011,5725,5123,4534,29739
CLR001R92_2.1 20XSmack.png,0,14254,6852,4125,3920,3164,2665,2341,2006,1926,1962,1616,1536,1615,1482,1310,1351,1313,1338,1329,1274,1262,1352,1162,1112,1106,1113,1109,1153,1025,1045,1008,1047,939,883,903,890,890,895,838,783,757,779,742,707,706,746,743,710,680,744,716,659,604,659,668,624,638,641,666,645,663,665,679,728,695,792,791,707,789,834,779,791,829,842,875,832,812,834,784,795,765,859,835,944,755,936,846,739,871,845,832,822,848,820,812,866,801,836,740,802,799,846,758,831,832,819,864,844,806,871,843,806,817,842,852,818,797,753,839,754,858,804,822,801,902,886,847,882,727,861,904,907,936,816,932,892,945,902,989,870,968,941,894,965,1001,996,1021,999,944,1108,1115,1126,1108,1194,1186,1240,1464,1734,2008,2378,2854,3237,3354,3701,4191,4419,4274,4520,4902,5545,5753,6356,6813,7251,7959,8680,9665,10704,11037,11820,12394,12697,12946,12681,11949,10916,10295,9870,9692,9614,9773,9905,10811,11973,13196,14368,15642,17280,19432,22222,25293,29335,34029,38984,45024,50984,56276,60618,63786,67196,68762,70479,69872,67698,65228,61725,57658,54086,50716,47711,44374,41742,39521,39157,40203,41802,45302,49683,54940,61015,67278,76532,88063,96993,102578,101691,97730,91080,84683,77916,71870,64746,55873,44435,34526,27561,21292,16366,12657,9848,7964,6218,4964,3965,12113
CLR001R92_3.1 20XSmack.png,0,12076,7292,3326,3165,2501,2327,1874,1583,1573,2419,1324,1231,1152,1120,1035,996,953,962,838,1749,853,791,774,750,718,747,749,600,705,1569,687,631,635,588,636,621,573,600,557,1044,1020,589,571,570,577,578,508,470,525,535,933,871,506,500,540,416,506,523,472,502,451,434,1373,470,477,426,424,476,499,448,457,506,425,930,956,409,439,434,414,493,363,526,422,490,370,916,900,422,492,395,499,416,382,464,451,363,474,445,1247,478,426,458,474,446,478,430,441,430,445,452,1178,424,475,509,440,507,502,460,532,482,529,476,538,752,704,558,518,538,553,545,611,593,644,593,688,904,865,815,935,960,1226,1493,1786,1942,2316,2705,3114,3917,4942,6424,7974,8895,9399,10268,10789,11540,11608,11074,10372,8786,7926,7236,6886,6734,6677,6684,6561,6519,6611,6559,6638,6907,7072,6912,7099,6878,6858,7066,7168,7363,7042,7025,7184,7607,8212,8427,9032,9309,9400,8993,9119,8900,8718,8781,8808,8429,8499,8641,8757,8802,9380,9961,11041,11728,12549,13421,14090,14944,15941,17442,19375,20930,23576,26211,29076,32933,36633,40522,44997,51056,56591,63746,71572,81702,91182,101198,111582,123078,131920,138159,138345,136132,131505,124566,116418,106913,97944,91103,84989,78829,73381,65339,55291,45696,35848,27248,20963,15926,12524,10189,8235,6770,5506,4768,24329
CLR001R92_30d 1.1 20XSmack.png,0,15061,14511,7843,5991,5405,4471,3858,3662,3336,3213,2972,2920,2765,2728,2563,2224,2105,2060,1891,1676,1759,1594,1513,1414,1476,1371,1376,1314,1241,1303,1227,1274,1177,1199,1190,1115,1126,1196,978,1144,1117,976,1018,1033,970,961,926,860,880,962,875,862,881,902,821,830,739,831,828,795,746,747,710,755,683,648,635,643,651,568,600,597,549,603,561,570,575,603,527,526,526,537,490,536,521,521,510,503,586,479,523,503,497,467,505,520,474,540,415,508,457,518,442,503,491,499,523,429,493,481,518,444,452,478,512,444,504,485,488,535,498,518,553,569,657,749,748,774,876,884,1010,949,957,1009,1066,1072,1264,1606,1721,1894,2134,2324,2547,2636,2896,3156,3329,3517,3708,3658,3655,3864,4009,3943,3927,4114,4207,4466,4743,5007,5501,6104,6653,7319,8110,8759,9410,10126,10807,11716,12054,13001,13219,13498,14323,14633,15084,16084,16617,17559,18633,20273,22495,24404,26579,28926,32283,35431,38951,43775,47971,53107,58033,61768,65617,66479,65401,62394,57491,51646,44883,38624,31927,26289,22005,18369,15905,13630,11664,10378,9201,8281,7760,7389,6931,6693,6468,5916,5186,4911,4642,4452,4541,4532,4588,4928,5349,6058,6896,7921,8713,9083,8502,7183,5615,4151,3016,2195,1578,1341,1069,943,895,791,815,748,670,645,605,552,561,516,478,504,2570
CLR001R92_30d 2.1 20XSmack.png,0,30129,12100,9528,7281,5986,5138,4970,4006,4018,3424,3358,3118,3002,2643,2745,2528,2404,2338,2254,2032,2230,1830,1871,1929,1972,1816,1803,1684,1598,1660,1622,1642,1363,1521,1504,1476,1252,1639,1240,1502,1291,1323,1228,1420,1205,1135,1386,1201,1199,1419,1210,1097,1166,1190,1250,1152,1170,1178,1167,1104,1142,1085,1111,1042,1032,1124,1162,1095,1146,1070,1029,1014,1007,1033,1052,1110,1049,1079,916,1029,1060,986,1004,1025,1020,1090,1034,1096,1114,904,1092,1047,920,959,1087,934,1018,1100,980,1051,876,1095,1001,974,1104,884,1168,939,1083,982,1159,914,1191,901,1143,971,1195,987,1214,929,1241,967,1173,1042,1081,1274,972,1373,1012,1162,1303,1153,1413,1128,1287,1497,1414,1649,2016,1859,2300,2586,2943,3448,3741,4225,4667,4681,4928,5312,5415,5427,5565,5940,5273,4673,4747,5089,5036,5367,6165,6778,7019,7528,8239,8929,9075,9706,10069,10537,10606,10702,10738,10193,9198,8390,8329,8436,8507,8560,8796,9157,9717,9838,10029,10467,11565,12976,14566,16569,18052,19590,21514,24147,27769,31584,35913,40062,44745,47926,51598,54320,54949,54155,52496,50407,48382,46660,44964,43512,42691,42243,42025,41591,43603,45485,47343,49333,52142,55980,59523,60759,58661,53728,49236,44440,42545,41802,42847,45064,48454,53266,58842,64573,69640,72838,75627,78170,79036,79013,77933,73800,67618,60373,52820,46014,40764,35012,28490,21826,16411,12130,9325,7436,28224
CLR001R92_30d 3.1 20XSmack.png,0,36658,19096,12043,9234,7296,6403,5451,4889,4351,4056,3571,3298,3140,2939,2695,2686,2456,2440,2347,2187,2067,2054,2076,1868,1982,1796,1915,1813,1642,1692,1643,1602,1564,1554,1580,1528,1534,1512,1429,1447,1399,1408,1351,1299,1366,1301,1291,1286,1269,1286,1220,1173,1181,1255,1242,1161,1129,1188,1098,1115,1114,1156,1140,1080,1079,1172,1089,1092,1046,1096,1061,987,1117,1052,1142,1082,936,1056,943,1157,942,1123,959,1152,874,1138,935,1019,1119,930,1166,905,984,1115,933,1022,1195,1155,1096,1152,1178,1263,1205,1251,1213,1276,1349,1437,1313,1279,1310,1252,1275,1274,1260,1285,1236,1200,1302,1199,1232,1261,1375,1310,1183,1335,1244,1507,1302,1391,1487,1504,1680,1459,1496,1661,1523,1648,1757,1606,1626,1783,1759,1801,1891,1923,2003,2138,2045,2065,2175,2124,2049,2027,2048,2058,2077,2180,2358,2258,2466,2408,2316,2300,2400,2465,2408,2442,2605,2810,2592,2788,2806,2804,3185,3112,3296,3532,3475,3782,4233,4408,4523,5215,5348,5924,6709,7496,8544,10023,10485,11709,13412,15485,17759,19927,22917,26269,30827,35189,39944,43898,48656,53236,58523,63023,65849,69301,71801,74100,75324,76725,77697,79127,81965,87409,94081,100522,105696,108089,111898,117465,124229,133543,144973,154843,161410,166536,170135,171790,171336,169186,161871,151704,138257,123234,107409,90412,74424,59481,47010,37759,31220,26392,23336,21020,18880,15843,13286,10525,7991,6061,4765,3841,19830
